STATENM,COUNTYNM,COUNTYFIPS
Ohio,Madison,39097
Colorado,Kit Carson,08063
Kansas,Logan,20109
Illinois,Stark,17175
Texas,Throckmorton,48447
Ohio,Huron,39077
Indiana,Clark,18019
Indiana,Dearborn,18029
Kentucky,Boone,21015
Kentucky,Wayne,21231
Maryland,St. Mary's,24037
Michigan,Alger,26003
Florida,Hendry,12051
Indiana,Wabash,18169
California,Shasta,06089
Kansas,Scott,20171
Arkansas,Van Buren,05141
Texas,Borden,48033
Colorado,Teller,08119
Louisiana,St. Charles,22089
New York,Cortland,36023
Kentucky,Whitley,21235
Illinois,Champaign,17019
Michigan,Kent,26081
Kansas,Ellsworth,20053
Kansas,Cloud,20029
Missouri,Jasper,29097
Virginia,Russell,51167
Texas,Comanche,48093
Alabama,Lamar,01075
Arizona,Pima,04019
California,Santa Cruz,06087
Florida,Leon,12073
Idaho,Bonner,16017
Illinois,Pope,17151
Indiana,Monroe,18105
Minnesota,Dodge,27039
Nebraska,Dawson,31047
Nebraska,Johnson,31097
Puerto Rico,Aguadilla,72005
North Dakota,Rolette,38079
Georgia,Bleckley,13023
Nebraska,Brown,31017
Montana,Petroleum,30069
Indiana,Pulaski,18131
Vermont,Orleans,50019
Michigan,Oscoda,26135
Missouri,Stone,29209
Florida,Hardee,12049
Kansas,Jefferson,20087
Pennsylvania,Lebanon,42075
Texas,Lamb,48279
Puerto Rico,Aguas Buenas,72007
South Dakota,Hamlin,46057
Virginia,Richmond,51159
Oklahoma,Custer,40039
Texas,Archer,48009
Virginia,Emporia,51595
Indiana,Benton,18007
Georgia,Butts,13035
Nebraska,Greeley,31077
South Dakota,McCook,46087
Puerto Rico,Luquillo,72089
Texas,Culberson,48109
Iowa,Iowa,19095
Montana,Valley,30105
New Jersey,Mercer,34021
New Mexico,Taos,35055
New Mexico,Otero,35035
Texas,Maverick,48323
South Dakota,Potter,46107
Texas,Bosque,48035
Utah,Iron,49021
Louisiana,St. Landry,22097
Louisiana,Winn,22127
New York,Essex,36031
Pennsylvania,Philadelphia,42101
Pennsylvania,Westmoreland,42129
Vermont,Rutland,50021
Washington,Kitsap,53035
Alabama,Clay,01027
West Virginia,Marshall,54051
West Virginia,Hancock,54029
Virginia,Craig,51045
Illinois,Hardin,17069
North Carolina,Stanly,37167
Puerto Rico,Caguas,72025
Tennessee,Wilson,47189
Illinois,Monroe,17133
Georgia,Newton,13217
Illinois,Kane,17089
Indiana,Jasper,18073
Iowa,Cherokee,19035
Iowa,Buchanan,19019
Indiana,Martin,18101
Kentucky,Webster,21233
Louisiana,Caldwell,22021
Mississippi,Madison,28089
Kentucky,Elliott,21063
Mississippi,Holmes,28051
Kentucky,Knox,21121
Kentucky,Washington,21229
North Carolina,Cumberland,37051
North Carolina,Catawba,37035
Michigan,St. Joseph,26149
Michigan,St. Clair,26147
Minnesota,Marshall,27089
Minnesota,Freeborn,27047
Missouri,Lincoln,29113
Texas,Wood,48499
Texas,Llano,48299
Nebraska,Pawnee,31133
Virginia,Fauquier,51061
North Dakota,Adams,38001
Virginia,Martinsville,51690
Wisconsin,Rock,55105
Louisiana,Grant,22043
Minnesota,Beltrami,27007
Mississippi,Chickasaw,28017
Mississippi,Union,28145
Kentucky,Clay,21051
Kentucky,Powell,21197
Kentucky,Spencer,21215
Washington,Ferry,53019
Massachusetts,Franklin,25011
Michigan,Benzie,26019
Michigan,Alpena,26007
Mississippi,Tunica,28143
Missouri,Jackson,29095
Nebraska,Douglas,31055
Indiana,Pike,18125
Illinois,Johnson,17087
Kentucky,Warren,21227
Indiana,Vanderburgh,18163
Kentucky,Christian,21047
Kentucky,Hardin,21093
Louisiana,Caddo,22017
Louisiana,Madison,22065
North Carolina,Wilkes,37193
Oklahoma,Rogers,40131
Pennsylvania,Dauphin,42043
Missouri,Gasconade,29073
South Carolina,Oconee,45073
Oklahoma,Marshall,40095
Oklahoma,Texas,40139
Tennessee,Davidson,47037
New York,Wyoming,36121
Oklahoma,Washington,40147
South Carolina,Dillon,45033
Oregon,Yamhill,41071
Florida,Lake,12069
Florida,Suwannee,12121
Illinois,Tazewell,17179
Alabama,Colbert,01033
Arkansas,Benton,05007
California,Ventura,06111
Virginia,Northumberland,51133
Texas,Webb,48479
Missouri,Camden,29029
Virginia,Surry,51181
Virginia,Halifax,51083
Washington,Skagit,53057
Florida,Franklin,12037
Arkansas,Clay,05021
Arkansas,Yell,05149
Arkansas,Madison,05087
Colorado,Bent,08011
Colorado,Grand,08049
Georgia,Rockdale,13247
Georgia,Irwin,13155
Idaho,Bingham,16011
Colorado,San Miguel,08113
Florida,Wakulla,12129
Georgia,Stephens,13257
Georgia,Whitfield,13313
Illinois,Will,17197
Indiana,Vigo,18167
Kansas,Barber,20007
Kentucky,Hart,21099
Louisiana,LaSalle,22059
North Carolina,Chatham,37037
North Dakota,Nelson,38063
North Dakota,Dunn,38025
Ohio,Perry,39127
Oklahoma,Pittsburg,40121
Oklahoma,Hughes,40063
South Carolina,Darlington,45031
Oregon,Umatilla,41059
South Carolina,Union,45087
Nebraska,Holt,31089
Virginia,Salem,51775
New Mexico,Hidalgo,35023
New York,Queens,36081
Utah,Duchesne,49013
Virginia,Nottoway,51135
West Virginia,Gilmer,54021
Wisconsin,Vernon,55123
Wisconsin,Sawyer,55113
Virginia,Bath,51017
Wyoming,Crook,56011
Indiana,Vermillion,18165
Indiana,Orange,18117
Louisiana,Webster,22119
Kentucky,Allen,21003
New Jersey,Warren,34041
Idaho,Blaine,16013
Indiana,Jennings,18079
Indiana,Miami,18103
Kansas,Barton,20009
Illinois,Jasper,17079
Louisiana,Acadia,22001
Nebraska,Merrick,31121
Montana,Treasure,30103
New York,Yates,36123
New Mexico,Guadalupe,35019
Texas,Cass,48067
Texas,Wichita,48485
Alabama,Choctaw,01023
Missouri,Ste. Genevieve,29186
Montana,Glacier,30035
Nevada,Douglas,32005
Kentucky,Pendleton,21191
Kentucky,Cumberland,21057
Kentucky,Martin,21159
Louisiana,West Carroll,22123
Maryland,Baltimore,24005
Michigan,Iron,26071
Missouri,Howell,29091
Kentucky,Fleming,21069
Kentucky,Marion,21155
Nevada,Eureka,32011
North Carolina,Henderson,37089
Oklahoma,Kiowa,40075
North Carolina,Franklin,37069
California,Placer,06061
California,Calaveras,06009
Georgia,Houston,13153
Georgia,Coweta,13077
Oregon,Coos,41011
New York,Richmond,36085
New York,Monroe,36055
Ohio,Lake,39085
Ohio,Trumbull,39155
Ohio,Preble,39135
Oklahoma,Le Flore,40079
Utah,Washington,49053
Oregon,Malheur,41045
California,Mariposa,06043
Alaska,Anchorage,02020
West Virginia,Tyler,54095
Georgia,Clayton,13063
Wyoming,Campbell,56005
Tennessee,Haywood,47075
South Dakota,Perkins,46105
Texas,Williamson,48491
Virginia,Lee,51105
West Virginia,Lincoln,54043
Idaho,Butte,16023
Kentucky,Floyd,21071
Kentucky,Henry,21103
Kentucky,Crittenden,21055
Nebraska,Harlan,31083
Ohio,Wyandot,39175
Alabama,Sumter,01119
Louisiana,Evangeline,22039
Minnesota,Chippewa,27023
Mississippi,Jones,28067
Kentucky,Bullitt,21029
Missouri,Gentry,29075
Kentucky,Bath,21011
Mississippi,Sharkey,28125
Georgia,McIntosh,13191
Idaho,Canyon,16027
Illinois,McHenry,17111
South Carolina,Kershaw,45055
Tennessee,Union,47173
Tennessee,Carter,47019
Georgia,Turner,13287
Georgia,Coffee,13069
Georgia,Morgan,13211
Texas,Smith,48423
Texas,Colorado,48089
Utah,Sevier,49041
Virginia,Franklin,51067
Maine,Somerset,23025
Minnesota,Cottonwood,27033
Mississippi,Lee,28081
Missouri,Lafayette,29107
Kentucky,Grant,21081
Kansas,Ellis,20051
Nebraska,Phelps,31137
West Virginia,Mason,54053
Virginia,King and Queen,51097
Georgia,Burke,13033
Indiana,Harrison,18061
Indiana,Switzerland,18155
Kentucky,Logan,21141
Kentucky,Carroll,21041
Maryland,Charles,24017
Massachusetts,Dukes,25007
Arizona,Greenlee,04011
Arizona,Navajo,04017
Arkansas,Ashley,05003
California,Inyo,06027
Delaware,New Castle,10003
Louisiana,Catahoula,22025
North Dakota,Morton,38059
Oklahoma,Washita,40149
Oklahoma,Cherokee,40021
Nebraska,Cass,31025
Nebraska,Nemaha,31127
California,Merced,06047
Wisconsin,Bayfield,55007
Alabama,Winston,01133
Alabama,Lawrence,01079
Alabama,Marshall,01095
Arkansas,Hot Spring,05059
Colorado,Mineral,08079
Texas,Trinity,48455
Montana,Prairie,30079
Nebraska,Keya Paha,31103
Nebraska,Saline,31151
Minnesota,Chisago,27025
Missouri,Pemiscot,29155
Missouri,Atchison,29005
Montana,Toole,30101
Missouri,Andrew,29003
New York,Oswego,36075
Ohio,Mahoning,39099
Oklahoma,Adair,40001
Rhode Island,Washington,44009
Texas,Aransas,48007
Vermont,Windsor,50027
Virginia,Suffolk,51800
Tennessee,Lawrence,47099
Texas,Crosby,48107
Montana,Fallon,30025
Texas,Milam,48331
Texas,Knox,48275
Texas,Wharton,48481
Virginia,Lynchburg,51680
Washington,Adams,53001
Wisconsin,Calumet,55015
Wyoming,Carbon,56007
Texas,Willacy,48489
Tennessee,Stewart,47161
South Dakota,Todd,46121
Texas,Presidio,48377
Ohio,Meigs,39105
Oregon,Tillamook,41057
Pennsylvania,Juniata,42067
West Virginia,Pendleton,54071
Nevada,Lyon,32019
New York,Chemung,36015
Arizona,Yavapai,04025
Oklahoma,Beaver,40007
California,Los Angeles,06037
Kentucky,Knott,21119
Minnesota,Carver,27019
North Carolina,Forsyth,37067
North Dakota,Grand Forks,38035
South Carolina,Anderson,45007
West Virginia,Wirt,54105
Puerto Rico,Manati,72091
Wisconsin,Polk,55095
Illinois,McDonough,17109
Indiana,Floyd,18043
Indiana,Adams,18001
Mississippi,Jackson,28059
Mississippi,Wilkinson,28157
Missouri,Butler,29023
Missouri,Holt,29087
Oregon,Jefferson,41031
Colorado,Dolores,08033
Georgia,Ware,13299
Nevada,Clark,32003
North Carolina,Madison,37115
Pennsylvania,Bedford,42009
Arkansas,Nevada,05099
Arkansas,Perry,05105
Wyoming,Converse,56009
Texas,Harris,48201
Oklahoma,Choctaw,40023
Oklahoma,Jefferson,40067
Nebraska,Loup,31115
Texas,Potter,48375
Texas,Rusk,48401
Tennessee,Hancock,47067
Kentucky,Nelson,21179
Minnesota,Brown,27015
Louisiana,Allen,22003
Louisiana,Pointe Coupee,22077
North Carolina,Robeson,37155
Nevada,Washoe,32031
New Jersey,Camden,34007
Minnesota,Ramsey,27123
Mississippi,Winston,28159
Idaho,Clearwater,16035
Illinois,Gallatin,17059
Iowa,Fremont,19071
Kentucky,Trimble,21223
Michigan,Baraga,26013
Nebraska,Dodge,31053
Illinois,DeKalb,17037
Illinois,Montgomery,17135
Minnesota,Redwood,27127
Kentucky,Russell,21207
Puerto Rico,Utuado,72141
Wyoming,Washakie,56043
Georgia,Dooly,13093
Georgia,Fannin,13111
New York,Genesee,36037
Arkansas,Washington,05143
Arkansas,Scott,05127
Colorado,Costilla,08023
Colorado,Yuma,08125
Florida,Okaloosa,12091
Wyoming,Albany,56001
Alabama,Etowah,01055
California,Madera,06039
Colorado,Arapahoe,08005
North Carolina,Wake,37183
Idaho,Teton,16081
New Mexico,Sandoval,35043
North Carolina,Surry,37171
Ohio,Columbiana,39029
Ohio,Lucas,39095
Oregon,Lake,41037
Florida,Brevard,12009
Colorado,Summit,08117
Nebraska,Saunders,31155
Virginia,Culpeper,51047
Minnesota,Lac qui Parle,27073
Virginia,Henrico,51087
Virginia,Richmond,51760
Rhode Island,Kent,44003
Wyoming,Sublette,56035
Texas,Lipscomb,48295
Minnesota,Jackson,27063
Michigan,Mason,26105
Kentucky,Morgan,21175
Utah,Sanpete,49039
North Carolina,Montgomery,37123
California,Orange,06059
Connecticut,Tolland,09013
Pennsylvania,Clearfield,42033
Colorado,Huerfano,08055
Georgia,Liberty,13179
Georgia,Wayne,13305
Indiana,Hancock,18059
Kansas,Franklin,20059
Louisiana,St. Bernard,22087
Louisiana,Tensas,22107
Mississippi,Tippah,28139
Arkansas,Jackson,05067
California,Glenn,06021
Idaho,Idaho,16049
Wyoming,Park,56029
Virginia,Waynesboro,51820
Kentucky,Union,21225
Missouri,McDonald,29119
Missouri,Osage,29151
Florida,Pinellas,12103
Georgia,Charlton,13049
Georgia,Carroll,13045
New Mexico,Cibola,35006
New Mexico,Quay,35037
Kansas,Butler,20015
Kentucky,Trigg,21221
Iowa,Lyon,19119
North Carolina,Washington,37187
Illinois,Bond,17005
Puerto Rico,Loiza,72087
Illinois,Brown,17009
West Virginia,Berkeley,54003
Virginia,Lancaster,51103
Missouri,Ray,29177
Wisconsin,Walworth,55127
Missouri,Moniteau,29135
Montana,Deer Lodge,30023
Kentucky,Muhlenberg,21177
Virginia,Chesterfield,51041
North Carolina,Pender,37141
Kansas,Sedgwick,20173
Montana,Granite,30039
New York,Dutchess,36027
New York,Chautauqua,36013
North Carolina,Gaston,37071
Oklahoma,Kay,40071
Pennsylvania,Fayette,42051
Illinois,Calhoun,17013
Wisconsin,Winnebago,55139
Indiana,Ohio,18115
Iowa,Allamakee,19005
Kansas,Morton,20129
Kansas,Stanton,20187
Kansas,Meade,20119
Minnesota,Crow Wing,27035
North Carolina,Durham,37063
Ohio,Vinton,39163
Ohio,Knox,39083
Tennessee,Shelby,47157
Washington,Douglas,53017
New Mexico,Dona Ana,35013
Kentucky,Boyd,21019
New Jersey,Morris,34027
Tennessee,Cocke,47029
Mississippi,Pearl River,28109
Louisiana,Natchitoches,22069
New Mexico,Roosevelt,35041
New York,Wayne,36117
Kentucky,Livingston,21139
Utah,Rich,49033
Pennsylvania,Northampton,42095
Pennsylvania,Fulton,42057
Virginia,Westmoreland,51193
Puerto Rico,Cayey,72035
Colorado,La Plata,08067
North Dakota,Burleigh,38015
Ohio,Lorain,39093
Maine,Waldo,23027
South Dakota,Gregory,46053
Tennessee,Johnson,47091
Minnesota,Kittson,27069
Utah,Beaver,49001
Pennsylvania,Armstrong,42005
New Jersey,Atlantic,34001
North Carolina,Lincoln,37109
Missouri,St. Louis,29510
West Virginia,Morgan,54065
West Virginia,Brooke,54009
Kansas,Cheyenne,20023
North Carolina,Onslow,37133
New Mexico,Valencia,35061
New York,Herkimer,36043
Maine,Sagadahoc,23023
Maryland,Cecil,24015
Massachusetts,Suffolk,25025
Missouri,Ralls,29173
Nebraska,Nance,31125
West Virginia,Barbour,54001
Missouri,Callaway,29027
Tennessee,Knox,47093
Illinois,Jersey,17083
District of Columbia,District of Columbia,11001
Tennessee,Chester,47023
Tennessee,Hamblen,47063
Texas,Wilbarger,48487
Texas,Bowie,48037
Georgia,Pike,13231
Oregon,Lincoln,41041
Pennsylvania,Allegheny,42003
Pennsylvania,Montgomery,42091
Alaska,Dillingham,02070
Missouri,Saline,29195
Georgia,Cobb,13067
Alabama,St. Clair,01115
Texas,Brewster,48043
Massachusetts,Essex,25009
South Carolina,Abbeville,45001
Georgia,White,13311
Connecticut,Middlesex,09007
Georgia,Muscogee,13215
Georgia,Habersham,13137
Idaho,Oneida,16071
Illinois,Hancock,17067
California,Siskiyou,06093
Tennessee,Dyer,47045
North Carolina,Hoke,37093
Kentucky,Owsley,21189
Florida,Liberty,12077
Virginia,Fairfax,51059
Missouri,Stoddard,29207
Oklahoma,McIntosh,40091
South Carolina,Florence,45041
Texas,Fayette,48149
Kentucky,Breckinridge,21027
Montana,Stillwater,30095
Texas,Matagorda,48321
Tennessee,Sequatchie,47153
Indiana,Perry,18123
Iowa,Dubuque,19061
Kansas,Montgomery,20125
Kansas,Wyandotte,20209
Kentucky,McCreary,21147
Utah,Uintah,49047
Virginia,Page,51139
Wisconsin,La Crosse,55063
Alabama,Covington,01039
Puerto Rico,Lajas,72079
Idaho,Jefferson,16051
South Dakota,Jackson,46071
Nebraska,Hall,31079
Nebraska,Rock,31149
Texas,Tarrant,48439
Montana,Rosebud,30087
South Carolina,Laurens,45059
New York,Hamilton,36041
Ohio,Hocking,39073
Oklahoma,Ellis,40045
Tennessee,Polk,47139
Texas,Kleberg,48273
Virginia,Carroll,51035
Georgia,Barrow,13013
Connecticut,Litchfield,09005
Indiana,Steuben,18151
Alabama,Houston,01069
Maine,Knox,23013
Kentucky,Scott,21209
Montana,Judith Basin,30045
Kentucky,Henderson,21101
Kentucky,Daviess,21059
Louisiana,Beauregard,22011
Virginia,Rockbridge,51163
Virginia,Greensville,51081
Texas,Houston,48225
Alabama,Limestone,01083
Arizona,Yuma,04027
Georgia,Appling,13001
Missouri,Knox,29103
Virginia,Grayson,51077
Georgia,Wilkinson,13319
Wyoming,Teton,56039
South Carolina,Marlboro,45069
Idaho,Gooding,16047
Montana,Meagher,30059
South Carolina,Lancaster,45057
Idaho,Power,16077
Maine,Lincoln,23015
Maryland,Carroll,24013
Massachusetts,Worcester,25027
Ohio,Stark,39151
Oklahoma,Caddo,40015
Oklahoma,Muskogee,40101
Maine,Franklin,23007
Michigan,Macomb,26099
Michigan,Gogebic,26053
Kentucky,Anderson,21005
Kentucky,Clark,21049
Texas,Glasscock,48173
Oklahoma,Atoka,40005
Nebraska,Washington,31177
Washington,Klickitat,53039
Washington,Yakima,53077
Indiana,Washington,18175
Iowa,Adair,19001
Kansas,Kearny,20093
Kentucky,Jessamine,21113
Iowa,Guthrie,19077
Kansas,Hodgeman,20083
Mississippi,Copiah,28029
Kentucky,Barren,21009
Idaho,Franklin,16041
Tennessee,Smith,47159
North Carolina,Bertie,37015
Washington,Spokane,53063
Wisconsin,Pierce,55093
Oklahoma,Craig,40035
Michigan,Mackinac,26097
Michigan,Lenawee,26091
Minnesota,Martin,27091
Minnesota,Wabasha,27157
Utah,Daggett,49009
Maryland,Frederick,24021
Tennessee,Rutherford,47149
Kentucky,Johnson,21115
Arizona,Pinal,04021
Tennessee,Benton,47005
Tennessee,Trousdale,47169
Tennessee,McMinn,47107
South Carolina,Calhoun,45017
South Dakota,Roberts,46109
Texas,Ochiltree,48357
Missouri,Cooper,29053
Alabama,Dallas,01047
Montana,Roosevelt,30085
New Jersey,Salem,34033
New York,Livingston,36051
Rhode Island,Bristol,44001
New Hampshire,Rockingham,33015
Arkansas,Greene,05055
New York,Rensselaer,36083
Pennsylvania,Venango,42121
Pennsylvania,Cambria,42021
Illinois,Mercer,17131
North Carolina,Alleghany,37005
Michigan,Marquette,26103
Pennsylvania,Somerset,42111
South Dakota,Yankton,46135
Nebraska,Knox,31107
Nebraska,Boyd,31015
Utah,Utah,49049
Tennessee,Morgan,47129
Ohio,Hamilton,39061
Montana,Fergus,30027
Texas,Montague,48337
North Carolina,Lenoir,37107
Utah,Carbon,49007
Missouri,Scott,29201
Massachusetts,Hampden,25013
Missouri,Carroll,29033
Washington,Grant,53025
Texas,Caldwell,48055
Texas,Hays,48209
North Carolina,Haywood,37087
North Dakota,Pembina,38067
Arkansas,Izard,05065
Virginia,Alexandria,51510
Louisiana,St. Martin,22099
Maine,Androscoggin,23001
Michigan,Osceola,26133
Minnesota,Isanti,27059
Montana,Silver Bow,30093
Kentucky,Marshall,21157
Nebraska,Lancaster,31109
Texas,Panola,48365
Indiana,Posey,18129
Colorado,Delta,08029
Missouri,Warren,29219
Alabama,Elmore,01051
North Carolina,Yadkin,37197
Ohio,Wood,39173
Illinois,Morgan,17137
Minnesota,Nobles,27105
New Jersey,Hunterdon,34019
Ohio,Clark,39023
New York,Clinton,36019
Maine,Oxford,23017
Texas,Newton,48351
Minnesota,Lake,27075
Colorado,Ouray,08091
Illinois,Pulaski,17153
Texas,Nacogdoches,48347
Texas,San Saba,48411
Virginia,Madison,51113
Texas,Austin,48015
Tennessee,Obion,47131
Texas,Anderson,48001
South Carolina,Greenwood,45047
South Carolina,Hampton,45049
Nebraska,Colfax,31037
Massachusetts,Plymouth,25023
South Carolina,Beaufort,45013
Colorado,Eagle,08037
Illinois,Cook,17031
Illinois,Ford,17053
Illinois,Franklin,17055
Illinois,Hamilton,17065
Kentucky,Wolfe,21237
Virginia,Mecklenburg,51117
Vermont,Grand Isle,50013
Washington,Clallam,53009
Iowa,Polk,19153
Iowa,Montgomery,19137
Pennsylvania,Bucks,42017
South Carolina,Charleston,45019
South Dakota,Bon Homme,46009
North Dakota,Traill,38097
New Jersey,Somerset,34035
New York,Ulster,36111
California,Colusa,06011
South Carolina,Lexington,45063
Texas,Angelina,48005
Virginia,Montgomery,51121
Tennessee,Humphreys,47085
Texas,Briscoe,48045
Texas,Falls,48145
Texas,Atascosa,48013
North Dakota,McIntosh,38051
Wisconsin,Green,55045
Alabama,Tuscaloosa,01125
Arkansas,Searcy,05129
Arkansas,Stone,05137
California,Yolo,06113
Wisconsin,St. Croix,55109
Idaho,Jerome,16053
Kansas,Doniphan,20043
Oklahoma,Harmon,40057
Georgia,Treutlen,13283
Georgia,Towns,13281
Texas,Navarro,48349
Michigan,Sanilac,26151
Pennsylvania,Clarion,42031
South Carolina,Fairfield,45039
Colorado,Routt,08107
Minnesota,Sibley,27143
Virginia,Hanover,51085
Arkansas,Boone,05009
South Dakota,Butte,46019
Pennsylvania,Carbon,42025
South Dakota,Fall River,46047
Tennessee,Hardin,47071
South Carolina,Clarendon,45027
South Dakota,Lawrence,46081
South Dakota,Tripp,46123
South Carolina,Marion,45067
Tennessee,Warren,47177
Nebraska,Sheridan,31161
Virginia,Isle of Wight,51093
Oregon,Washington,41067
Wisconsin,Washington,55131
Wisconsin,Waukesha,55133
South Carolina,Williamsburg,45089
North Dakota,Oliver,38065
Arkansas,Woodruff,05147
Ohio,Ashland,39005
Mississippi,Rankin,28121
Kentucky,Bell,21013
Kentucky,Bracken,21023
