STATENM,COUNTYNM,COUNTYFIPS
Minnesota,Anoka,27003
Pennsylvania,Delaware,42045
Tennessee,Houston,47083
Washington,Pend Oreille,53051
Maryland,Queen Anne's,24035
Massachusetts,Hampshire,25015
Nebraska,Cherry,31031
Virginia,Chesapeake,51550
South Dakota,Brule,46015
South Dakota,Edmunds,46045
Tennessee,Pickett,47137
Tennessee,Coffee,47031
Texas,Refugio,48391
South Dakota,Grant,46051
Montana,Gallatin,30031
Tennessee,Lauderdale,47097
Illinois,Schuyler,17169
Kentucky,Bourbon,21017
Virginia,Arlington,51013
North Carolina,Gates,37073
Wisconsin,Dodge,55027
American Samoa,Rose Island,60030
Puerto Rico,Jayuya,72073
South Dakota,Hughes,46065
Kentucky,Grayson,21085
Louisiana,Vermilion,22113
Georgia,Bacon,13005
South Carolina,Orangeburg,45075
Wisconsin,Sheboygan,55117
South Carolina,Jasper,45053
Georgia,Telfair,13271
Georgia,Lamar,13171
Idaho,Ada,16001
Idaho,Twin Falls,16083
Indiana,White,18181
South Dakota,Campbell,46021
Texas,DeWitt,48123
Utah,Kane,49025
Texas,San Patricio,48409
Virginia,Prince George,51149
Maryland,Somerset,24039
Tennessee,Jefferson,47089
New Mexico,Colfax,35007
Nebraska,Cheyenne,31033
Mississippi,Smith,28129
South Carolina,McCormick,45065
Illinois,Sangamon,17167
Idaho,Payette,16075
Kentucky,Greenup,21089
Kentucky,Hancock,21091
Idaho,Bannock,16005
Ohio,Cuyahoga,39035
Iowa,Pottawattamie,19155
Georgia,Fayette,13113
Georgia,Lee,13177
Virginia,King George,51099
Texas,Lampasas,48281
Hawaii,Honolulu,15003
Utah,Millard,49027
Texas,Calhoun,48057
Texas,Deaf Smith,48117
Texas,Cottle,48101
South Carolina,Edgefield,45037
Texas,Liberty,48291
Texas,Collin,48085
Tennessee,Unicoi,47171
Virginia,Charlotte,51037
Virginia,Cumberland,51049
North Carolina,New Hanover,37129
Illinois,Washington,17189
Michigan,Branch,26023
Texas,Fannin,48147
New Mexico,Chaves,35005
Virginia,Lunenburg,51111
Virginia,Louisa,51109
Puerto Rico,Humacao,72069
California,Alameda,06001
Iowa,Woodbury,19193
North Carolina,Alamance,37001
Iowa,Monroe,19135
Louisiana,Bienville,22013
Maryland,Garrett,24023
Texas,Bell,48027
Iowa,Adams,19003
California,Contra Costa,06013
Kentucky,Fulton,21075
New Mexico,San Juan,35045
Maryland,Caroline,24011
Tennessee,Weakley,47183
North Dakota,Mountrail,38061
Indiana,Warren,18171
Illinois,Stephenson,17177
Oklahoma,Woods,40151
Wyoming,Sheridan,56033
Puerto Rico,Orocovis,72107
Illinois,Iroquois,17075
Florida,Calhoun,12013
Indiana,Union,18161
Kentucky,Woodford,21239
Iowa,Decatur,19053
Kansas,Marion,20115
Kentucky,Lee,21129
Florida,Taylor,12123
South Dakota,Charles Mix,46023
California,Stanislaus,06099
Maryland,Howard,24027
North Carolina,Ashe,37009
Louisiana,Jefferson Davis,22053
South Dakota,Haakon,46055
Tennessee,Loudon,47105
Illinois,St. Clair,17163
North Carolina,Rockingham,37157
Virginia,Henry,51089
South Carolina,Sumter,45085
Wyoming,Sweetwater,56037
Tennessee,Hamilton,47065
Tennessee,Maury,47119
Louisiana,Calcasieu,22019
Virginia,New Kent,51127
Washington,Grays Harbor,53027
Washington,Jefferson,53031
Louisiana,De Soto,22031
California,Fresno,06019
Maryland,Washington,24043
North Carolina,Rowan,37159
Iowa,Clinton,19045
Michigan,Delta,26041
Virginia,Scott,51169
Kansas,Pottawatomie,20149
Maryland,Wicomico,24045
Kansas,Chase,20017
Tennessee,Overton,47133
Virginia,Spotsylvania,51177
New Mexico,San Miguel,35047
New Hampshire,Merrimack,33013
Missouri,Oregon,29149
North Carolina,Cabarrus,37025
California,Tulare,06107
North Carolina,Wilson,37195
Illinois,Marshall,17123
Arkansas,Bradley,05011
Missouri,Barton,29011
Wisconsin,Green Lake,55047
Nebraska,Sioux,31165
Minnesota,Norman,27107
Oregon,Benton,41003
Oregon,Lane,41039
Iowa,Harrison,19085
North Carolina,Sampson,37163
Montana,Madison,30057
Missouri,Chariton,29041
Vermont,Franklin,50011
Kentucky,Letcher,21133
Kentucky,Lewis,21135
California,San Joaquin,06077
Michigan,Kalamazoo,26077
Kentucky,McLean,21149
Michigan,Leelanau,26089
New York,Nassau,36059
South Dakota,Pennington,46103
Tennessee,Cheatham,47021
Louisiana,Washington,22117
North Dakota,Williams,38105
Virginia,Prince Edward,51147
Missouri,Marion,29127
Montana,Cascade,30013
Oregon,Deschutes,41017
Missouri,Cole,29051
Louisiana,Lafayette,22055
Virginia,Manassas,51683
Louisiana,Lincoln,22061
Louisiana,Union,22111
Minnesota,Fillmore,27045
North Dakota,Mercer,38057
Indiana,LaPorte,18091
Indiana,Porter,18127
New Mexico,Socorro,35053
Kentucky,Perry,21193
Michigan,Ottawa,26139
Tennessee,Tipton,47167
Texas,Delta,48119
New Jersey,Cumberland,34011
Virginia,Washington,51191
Alabama,Bullock,01011
Alabama,Pike,01109
Ohio,Erie,39043
New Mexico,Grant,35017
Wisconsin,Kenosha,55059
Arkansas,Columbia,05027
Oregon,Morrow,41049
South Dakota,Lincoln,46083
New Hampshire,Belknap,33001
New Jersey,Gloucester,34015
Indiana,LaGrange,18087
Arkansas,Conway,05029
Ohio,Henry,39069
Virginia,Smyth,51173
Pennsylvania,Schuylkill,42107
Kentucky,Carlisle,21039
Minnesota,Hennepin,27053
Minnesota,Grant,27051
Illinois,Massac,17127
Maryland,Dorchester,24019
Idaho,Kootenai,16055
Georgia,McDuffie,13189
Idaho,Camas,16025
Indiana,Henry,18065
Indiana,Fountain,18045
Kansas,Harvey,20079
Kansas,Reno,20155
Oklahoma,Lincoln,40081
Georgia,Bulloch,13031
Texas,Galveston,48167
Virginia,Stafford,51179
North Carolina,Caldwell,37027
Texas,Goliad,48175
North Carolina,Wayne,37191
South Carolina,Allendale,45005
Pennsylvania,Berks,42011
Tennessee,Henry,47079
Michigan,Ontonagon,26131
Virginia,Sussex,51183
Puerto Rico,Camuy,72027
Kansas,Decatur,20039
Ohio,Brown,39015
Alabama,Jefferson,01073
South Carolina,Pickens,45077
Tennessee,Moore,47127
Texas,Madison,48313
Kansas,Miami,20121
Colorado,Rio Grande,08105
Ohio,Scioto,39145
Florida,Broward,12011
Texas,Live Oak,48297
Oregon,Multnomah,41051
Hawaii,Kauai,15007
North Carolina,Brunswick,37019
Ohio,Marion,39101
North Carolina,Tyrrell,37177
Minnesota,Traverse,27155
Virginia,Nelson,51125
Washington,Lincoln,53043
Maryland,Anne Arundel,24003
Indiana,Madison,18095
Texas,Brazoria,48039
Texas,Hardeman,48197
Nebraska,Dakota,31043
Pennsylvania,Adams,42001
Ohio,Jefferson,39081
West Virginia,Grant,54023
West Virginia,Tucker,54093
Washington,Island,53029
Georgia,Peach,13225
Ohio,Butler,39017
Florida,Miami-Dade,12086
Texas,Yoakum,48501
California,Solano,06095
Georgia,Schley,13249
Oklahoma,Tulsa,40143
Kentucky,Madison,21151
Kansas,Ness,20135
Georgia,Worth,13321
Virginia,Patrick,51141
Kansas,Phillips,20147
Tennessee,Putnam,47141
North Carolina,Duplin,37061
Tennessee,Sullivan,47163
South Carolina,Berkeley,45015
West Virginia,Braxton,54007
Florida,Columbia,12023
Tennessee,Giles,47055
Puerto Rico,Guaynabo,72061
West Virginia,Jefferson,54037
New York,Suffolk,36103
Kansas,Cherokee,20021
Colorado,Sedgwick,08115
Texas,Brazos,48041
Texas,Burleson,48051
Virginia,Botetourt,51023
Vermont,Chittenden,50007
Montana,Pondera,30073
Florida,Baker,12003
Florida,Dixie,12029
Minnesota,Cass,27021
Mississippi,Carroll,28015
North Dakota,Ward,38101
West Virginia,Mercer,54055
Alabama,Madison,01089
Indiana,Howard,18067
Indiana,Marion,18097
Indiana,Morgan,18109
Virginia,Albemarle,51003
Maine,Kennebec,23011
West Virginia,Calhoun,54013
Iowa,Mills,19129
Florida,Pasco,12101
Georgia,Dodge,13091
Texas,Victoria,48469
Florida,Hillsborough,12057
Georgia,Madison,13195
Georgia,Meriwether,13199
Nevada,Churchill,32001
California,Plumas,06063
Nebraska,Burt,31021
Wisconsin,Clark,55019
Wisconsin,Adams,55001
Montana,Carter,30011
Kansas,Republic,20157
Nebraska,Dixon,31051
Kentucky,Jackson,21109
Kentucky,Pulaski,21199
New Mexico,Los Alamos,35028
Maine,Penobscot,23019
Wisconsin,Lafayette,55065
Virginia,Virginia Beach,51810
Puerto Rico,Vieques,72147
Alabama,Mobile,01097
Wisconsin,Fond du Lac,55039
Puerto Rico,Naguabo,72103
Georgia,Crawford,13079
West Virginia,Cabell,54011
Texas,Sabine,48403
Florida,Polk,12105
Texas,Starr,48427
Georgia,Screven,13251
New Jersey,Essex,34013
California,Napa,06055
Wisconsin,Iron,55051
Louisiana,West Baton Rouge,22121
Puerto Rico,Penuelas,72111
Puerto Rico,Rincon,72117
Puerto Rico,Las Piedras,72085
West Virginia,Putnam,54079
Wisconsin,Waushara,55137
West Virginia,Raleigh,54081
Iowa,O'Brien,19141
Wisconsin,Jackson,55053
Nebraska,Richardson,31147
Vermont,Washington,50023
Mississippi,Bolivar,28011
Mississippi,Claiborne,28021
Colorado,Mesa,08077
Illinois,Marion,17121
Georgia,Stewart,13259
Iowa,Lee,19111
Puerto Rico,Aguada,72003
Kansas,Rooks,20163
Puerto Rico,Anasco,72011
Delaware,Kent,10001
Illinois,Kankakee,17091
Arkansas,Chicot,05017
Missouri,St. Francois,29187
North Carolina,Swain,37173
Puerto Rico,San Juan,72127
Texas,Clay,48077
South Dakota,Marshall,46091
Colorado,Adams,08001
Alabama,Lee,01081
Illinois,Mason,17125
California,Marin,06041
Georgia,Calhoun,13037
Illinois,Menard,17129
Colorado,Elbert,08039
Kentucky,Clinton,21053
Idaho,Adams,16003
Arkansas,Lafayette,05073
Colorado,Moffat,08081
Virginia,Warren,51187
Virginia,Amherst,51009
Louisiana,Iberville,22047
Nebraska,Kimball,31105
Colorado,El Paso,08041
Mississippi,Harrison,28047
Puerto Rico,Isabela,72071
Puerto Rico,Rio Grande,72119
Hawaii,Hawaii,15001
Mississippi,Amite,28005
New York,Jefferson,36045
Colorado,Montrose,08085
Minnesota,Wright,27171
Georgia,Upson,13293
New Hampshire,Cheshire,33005
Montana,Musselshell,30065
Texas,Dallas,48113
Texas,Mills,48333
California,Sutter,06101
Alabama,Montgomery,01101
Virginia,Dickenson,51051
North Carolina,Avery,37011
Iowa,Clayton,19043
Louisiana,Iberia,22045
North Carolina,Camden,37029
West Virginia,Mingo,54059
West Virginia,Monongalia,54061
Virginia,Pulaski,51155
Virginia,Shenandoah,51171
Puerto Rico,Salinas,72123
Michigan,Wayne,26163
South Dakota,Stanley,46117
South Dakota,Sully,46119
South Dakota,Ziebach,46137
Illinois,De Witt,17039
Oklahoma,Sequoyah,40135
Oregon,Klamath,41035
Michigan,Huron,26063
Mississippi,Warren,28149
Arkansas,Marion,05089
Montana,Jefferson,30043
Texas,Ward,48475
Indiana,Clinton,18023
Mississippi,Leflore,28083
Georgia,Union,13291
California,Butte,06007
New Jersey,Passaic,34031
Montana,Powell,30077
Oklahoma,Bryan,40013
Mississippi,Montgomery,28097
New Jersey,Bergen,34003
Texas,Hopkins,48223
Georgia,Bryan,13029
Louisiana,Lafourche,22057
Puerto Rico,San Sebastian,72131
Montana,Lake,30047
Tennessee,Clay,47027
Illinois,Henderson,17071
New York,Cayuga,36011
Colorado,Lincoln,08073
Louisiana,Richland,22083
North Carolina,Hertford,37091
Idaho,Nez Perce,16069
Ohio,Licking,39089
Georgia,Pickens,13227
Georgia,Wheeler,13309
South Dakota,Mellette,46095
South Dakota,Oglala Lakota,46102
Minnesota,Roseau,27135
North Carolina,Jackson,37099
Alabama,Clarke,01025
Alabama,Wilcox,01131
Pennsylvania,Greene,42059
Wyoming,Goshen,56015
Michigan,Emmet,26047
Puerto Rico,San German,72125
Puerto Rico,Arecibo,72013
Michigan,Monroe,26115
American Samoa,Manu'a,60020
Montana,Blaine,30005
Indiana,Daviess,18027
Mississippi,Panola,28107
Mississippi,Lincoln,28085
North Carolina,Rutherford,37161
Ohio,Morgan,39115
Pennsylvania,Blair,42013
West Virginia,Summers,54089
Illinois,Douglas,17041
Wisconsin,Outagamie,55087
Louisiana,Terrebonne,22109
California,Sonoma,06097
Texas,Henderson,48213
Alabama,Hale,01065
Minnesota,Sherburne,27141
Oregon,Union,41061
Georgia,Greene,13133
Wisconsin,Forest,55041
Montana,Custer,30017
Oregon,Harney,41025
Virginia,Buchanan,51027
Missouri,Bates,29013
Georgia,Sumter,13261
New York,Washington,36115
New York,Chenango,36017
Texas,Walker,48471
Louisiana,St. Tammany,22103
Mississippi,Jefferson,28063
Alaska,Juneau,02110
Arkansas,St. Francis,05123
Alaska,Aleutians East,02013
Texas,El Paso,48141
Alabama,Henry,01067
Kansas,Labette,20099
Virginia,Frederick,51069
Wisconsin,Milwaukee,55079
Wisconsin,Oconto,55083
Alaska,Bristol Bay,02060
Alaska,Kodiak Island,02150
Wisconsin,Vilas,55125
Wisconsin,Washburn,55129
Rhode Island,Providence,44007
Ohio,Pickaway,39129
Wisconsin,Columbia,55021
Nevada,Humboldt,32013
Michigan,Iosco,26069
Michigan,Cheboygan,26031
Montana,Teton,30099
Kentucky,Garrard,21079
Texas,Freestone,48161
Georgia,Baldwin,13009
North Carolina,Stokes,37169
Virginia,Amelia,51007
Arkansas,Sharp,05135
Idaho,Bonneville,16019
Mississippi,DeSoto,28033
South Dakota,Walworth,46129
Mississippi,Franklin,28037
Wyoming,Fremont,56013
Kentucky,Mercer,21167
Texas,Foard,48155
Florida,Washington,12133
Florida,Jefferson,12065
North Carolina,Burke,37023
Texas,Kenedy,48261
Washington,Columbia,53013
Georgia,Candler,13043
Ohio,Pike,39131
Texas,Burnet,48053
Florida,Madison,12079
Georgia,Glascock,13125
Oklahoma,Ottawa,40115
Georgia,Jones,13169
Georgia,Montgomery,13209
Georgia,Gwinnett,13135
Florida,Hamilton,12047
Georgia,Lowndes,13185
Georgia,Jackson,13157
Louisiana,Concordia,22029
Missouri,Benton,29015
Massachusetts,Norfolk,25021
Florida,Levy,12075
California,Lake,06033
Wisconsin,Florence,55037
Virginia,Alleghany,51005
South Carolina,Colleton,45029
Montana,Wheatland,30107
Wisconsin,Langlade,55067
Tennessee,Lake,47095
Oklahoma,Creek,40037
Alabama,Coosa,01037
Florida,Indian River,12061
Arkansas,Sebastian,05131
Georgia,Jeff Davis,13161
Florida,Glades,12043
Georgia,Lincoln,13181
Ohio,Auglaize,39011
Mississippi,Hinds,28049
Georgia,Gordon,13129
Kentucky,Larue,21123
Idaho,Fremont,16043
Montana,Wibaux,30109
Hawaii,Kalawao,15005
North Carolina,Polk,37149
Missouri,New Madrid,29143
Nevada,Lincoln,32017
Kansas,Seward,20175
Pennsylvania,Union,42119
Texas,Jefferson,48245
Ohio,Gallia,39053
Nebraska,Thurston,31173
Missouri,Pike,29163
Pennsylvania,Chester,42029
Missouri,Mississippi,29133
Missouri,Cape Girardeau,29031
Montana,Hill,30041
Nebraska,Scotts Bluff,31157
Minnesota,Houston,27055
New Mexico,Mora,35033
Kansas,Wichita,20203
Ohio,Champaign,39021
New Jersey,Sussex,34037
Virginia,James City,51095
California,Del Norte,06015
Kentucky,Laurel,21125
Massachusetts,Middlesex,25017
Minnesota,Goodhue,27049
California,Sacramento,06067
West Virginia,Monroe,54063
Mississippi,George,28039
Washington,Lewis,53041
Georgia,DeKalb,13089
Louisiana,Rapides,22079
Mississippi,Attala,28007
Arkansas,Pope,05115
California,Yuba,06115
Colorado,Boulder,08013
Colorado,Lake,08065
Georgia,Oconee,13219
Louisiana,Morehouse,22067
Missouri,Perry,29157
New York,Westchester,36119
Idaho,Bear Lake,16007
West Virginia,Jackson,54035
North Dakota,McKenzie,38053
Iowa,Muscatine,19139
Kansas,Shawnee,20177
South Dakota,Moody,46101
Arizona,Apache,04001
North Carolina,Pasquotank,37139
Virginia,York,51199
Louisiana,Jefferson,22051
Texas,Cooke,48097
Texas,Crane,48103
Kentucky,Hickman,21105
Kentucky,Hopkins,21107
Illinois,Clark,17023
Missouri,Boone,29019
Iowa,Des Moines,19057
New Hampshire,Carroll,33003
Michigan,Chippewa,26033
Louisiana,Tangipahoa,22105
Missouri,Reynolds,29179
Florida,Hernando,12053
California,Kings,06031
California,Mendocino,06045
Wisconsin,Buffalo,55011
Virginia,Newport News,51700
Missouri,Dent,29065
Oklahoma,Jackson,40065
Missouri,Wayne,29223
Michigan,Dickinson,26043
Oklahoma,Love,40085
Arkansas,Randolph,05121
Arkansas,Baxter,05005
Tennessee,Bledsoe,47007
Tennessee,Blount,47009
Florida,St. Johns,12109
Oregon,Wallowa,41063
Arkansas,Fulton,05049
Idaho,Lewis,16061
Kentucky,Butler,21031
North Carolina,McDowell,37111
Oklahoma,Woodward,40153
Nebraska,Custer,31041
Colorado,Custer,08027
Oklahoma,Stephens,40137
North Dakota,Golden Valley,38033
Oregon,Clackamas,41005
Wisconsin,Shawano,55115
Montana,Sweet Grass,30097
Nebraska,Deuel,31049
Mississippi,Issaquena,28055
Nevada,Mineral,32021
New Jersey,Burlington,34005
Virginia,Wise,51195
Texas,Washington,48477
Texas,Lee,48287
Virginia,Campbell,51031
Texas,Grimes,48185
Texas,Floyd,48153
Virginia,Essex,51057
Kentucky,Green,21087
Georgia,Decatur,13087
Indiana,Wayne,18177
Connecticut,Fairfield,09001
Oregon,Douglas,41019
West Virginia,Mineral,54057
Arizona,Santa Cruz,04023
Alaska,Yakutat,02282
Arkansas,Jefferson,05069
Minnesota,Lake of the Woods,27077
Oklahoma,Murray,40099
Florida,Monroe,12087
Louisiana,Cameron,22023
Oklahoma,Greer,40055
Commonwealth of the Nort*,Saipan,69110
New York,St. Lawrence,36089
Colorado,Chaffee,08015
Missouri,Iron,29093
Texas,Reeves,48389
Missouri,Shannon,29203
Missouri,St. Clair,29185
Alabama,Talladega,01121
Tennessee,Campbell,47013
Florida,Lafayette,12067
Arkansas,Poinsett,05111
Georgia,Baker,13007
Texas,Robertson,48395
Oklahoma,Haskell,40061
Kentucky,Magoffin,21153
Utah,Davis,49011
Michigan,Keweenaw,26083
Kentucky,Mason,21161
Michigan,Lake,26085
North Carolina,Harnett,37085
Washington,Franklin,53021
Colorado,Saguache,08109
Texas,Lamar,48277
Alabama,Jackson,01071
Alaska,Matanuska-Susitna,02170
Colorado,Fremont,08043
Montana,Missoula,30063
Colorado,Gilpin,08047
Arkansas,Lincoln,05079
Nebraska,Cuming,31039
Texas,Cameron,48061
Virginia,Greene,51079
Oklahoma,McCurtain,40089
West Virginia,Ohio,54069
Virginia,Giles,51071
Kansas,Mitchell,20123
Missouri,Johnson,29101
Virginia,Bedford,51019
Virginia,Hampton,51650
New York,Madison,36053
Puerto Rico,Toa Alta,72135
United States Virgin Isl*,St. Thomas,78030
Louisiana,Avoyelles,22009
Connecticut,New Haven,09009
Illinois,Crawford,17033
New York,Oneida,36065
Missouri,Taney,29213
Texas,Marion,48315
North Carolina,Macon,37113
Arkansas,Carroll,05015
Louisiana,Vernon,22115
Virginia,Portsmouth,51740
North Carolina,Graham,37075
New Jersey,Cape May,34009
Virginia,Bland,51021
Wisconsin,Crawford,55023
Colorado,Douglas,08035
California,Mono,06051
Colorado,Conejos,08021
Colorado,Montezuma,08083
Mississippi,Lamar,28073
Louisiana,Plaquemines,22075
Mississippi,Lauderdale,28075
Texas,San Jacinto,48407
Guam,Guam,66010
Minnesota,Pine,27115
Mississippi,Washington,28151
Montana,Richland,30083
Alabama,DeKalb,01049
Wisconsin,Portage,55097
Georgia,Warren,13301
Georgia,Floyd,13115
Indiana,Knox,18083
Missouri,Platte,29165
Georgia,Murray,13213
Georgia,Walker,13295
Idaho,Cassia,16031
Illinois,Madison,17119
Illinois,Lake,17097
Tennessee,Monroe,47123
Georgia,Miller,13201
Kansas,Marshall,20117
Michigan,Luce,26095
North Carolina,Perquimans,37143
Missouri,Clark,29045
North Carolina,Cherokee,37039
New Mexico,Harding,35021
Pennsylvania,Warren,42123
Arkansas,Howard,05061
Indiana,Elkhart,18039
South Carolina,Dorchester,45035
Tennessee,Perry,47135
Minnesota,Winona,27169
Florida,Highlands,12055
Illinois,Alexander,17003
Kansas,Cowley,20035
Pennsylvania,York,42133
North Carolina,Granville,37077
Arkansas,Little River,05081
Arkansas,Logan,05083
North Carolina,Iredell,37097
Kansas,Anderson,20003
Michigan,Saginaw,26145
Missouri,Harrison,29081
Missouri,Schuyler,29197
West Virginia,Ritchie,54085
Montana,Daniels,30019
Montana,McCone,30055
Indiana,Allen,18003
Georgia,Columbia,13073
Utah,Garfield,49017
New Mexico,Sierra,35051
Arkansas,Hempstead,05057
Florida,Bradford,12007
Tennessee,Wayne,47181
Montana,Sheridan,30091
Washington,Snohomish,53061
Georgia,Cherokee,13057
Minnesota,Morrison,27097
Kentucky,Metcalfe,21169
North Carolina,Bladen,37017
Puerto Rico,Juana Diaz,72075
Montana,Big Horn,30003
Texas,Shelby,48419
Alabama,Conecuh,01035
Alabama,Perry,01105
Arkansas,Monroe,05095
West Virginia,Kanawha,54039
Puerto Rico,Carolina,72031
Puerto Rico,Catano,72033
Puerto Rico,Ceiba,72037
Puerto Rico,Coamo,72043
Puerto Rico,Culebra,72049
Mississippi,Covington,28031
